#PATH-POINTS-START Path
-120,-45,91.187,90
-119.864,-142.424,52.258
-119.856,-140.427,52.258
-119.583,-138.446,52.258
-119.174,-136.489,52.258
-118.723,-134.54,52.258
-118.302,-132.585,52.258
-117.974,-130.612,52.258
-117.797,-128.621,52.258
-117.823,-126.622,52.258
-118.089,-124.641,52.258
-118.612,-122.713,52.258
-119.381,-120.868,52.258
-120.625,-119.326,52.258,270
-122.12,-117.998,52.258
-123.734,-116.818,52.258
-125.459,-115.809,52.258
-127.279,-114.981,52.258
-129.172,-114.338,52.258
-131.117,-113.876,52.258
-133.095,-113.582,52.258
-135.089,-113.44,52.258
-137.089,-113.43,52.258
-139.086,-113.536,52.258
-141.075,-113.74,52.258
-143.054,-114.027,52.258
-145.022,-114.384,52.258
-146.979,-114.798,52.258
-148.924,-115.262,52.258
-150.86,-115.764,52.258
-152.787,-116.298,52.258
-154.708,-116.857,52.258
-156.623,-117.434,52.258
-158.534,-118.024,52.258
-160.442,-118.622,52.258
-162.35,-119.221,52.258
-163.124,-119.464,52.258,0
-163.124,-119.464,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.1","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"2CJjunBYgw","x":-120,"y":-45,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"jTGVXeWMiR","x":-75.19136883794017,"y":-51.174435847185094,"lock":false,"visible":true,"__type":"control"},{"uid":"JqpHj7USvW","x":-59.66211114263561,"y":-45.63864576601855,"lock":false,"visible":true,"__type":"control"},{"uid":"3907xoK8w4","x":-50.09882363101163,"y":-86.49996513386643,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[{"uid":"b1lIPkZZph","xPos":0,"yPos":0.6398393146796433,"followBentRate":false},{"uid":"4VY2ylZtKI","xPos":0.30612244897959184,"yPos":0.31542731143552316,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"xrzCFI3YOU"},{"controls":[{"uid":"3907xoK8w4","x":-50.09882363101163,"y":-86.49996513386643,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"nsy1jfJim4","x":-53.58089751052554,"y":-119.89871352799027,"lock":false,"visible":true,"__type":"control"},{"uid":"ofBPqFpqis","x":-67.24045593935595,"y":-154.96230446793734,"lock":false,"visible":true,"__type":"control"},{"uid":"uivOTKtBRI","x":-113.75280883679983,"y":-150.18066071212536,"lock":false,"visible":true,"heading":290,"__type":"end-point"}],"speedProfiles":[{"uid":"f8NjnqKYH7","xPos":0.9807692307692307,"yPos":0.15322130981346316,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"CVZcnmwGxJ"},{"controls":[{"uid":"uivOTKtBRI","x":-113.75280883679983,"y":-150.18066071212536,"lock":false,"visible":true,"heading":290,"__type":"end-point"},{"uid":"RoAsuJJndK","x":-127.48062489360774,"y":-142.91299338793297,"lock":false,"visible":true,"__type":"control"},{"uid":"BHNUUFwW1Z","x":-112.94529024522292,"y":-132.81901099322127,"lock":false,"visible":true,"__type":"control"},{"uid":"obCDghU2Bt","x":-119.65452031810933,"y":-120.33340841488229,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MudVJfdo6R"},{"controls":[{"uid":"obCDghU2Bt","x":-119.65452031810933,"y":-120.33340841488229,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"O5qLcbuPjU","x":-130.30693996412703,"y":-108.5934532459132,"lock":false,"visible":true,"__type":"control"},{"uid":"MGdsltDKOa","x":-146.45731179566573,"y":-114.24608338695174,"lock":false,"visible":true,"__type":"control"},{"uid":"zERxfBA7D3","x":-163.124,"y":-119.464,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MBSGGYZXYc"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"a8nepPkcRb","lock":false,"visible":true}]}
