#PATH-POINTS-START Path
149.374,-114.808,97.675
149.579,-116.798,97.675
149.825,-118.782,97.675
150.108,-120.762,97.675
150.436,-122.735,97.675
150.802,-124.701,97.675
151.211,-126.659,97.675
151.662,-128.607,97.675
152.151,-130.547,97.675
152.684,-132.474,97.675
153.257,-134.39,97.675
153.868,-136.294,97.675
154.517,-138.186,97.675
155.208,-140.063,97.675
155.934,-141.927,97.675
156.695,-143.776,97.675
157.49,-145.611,97.675
158.318,-147.432,97.675
159.938,-150.762,97.675,160
159.938,-150.762,0,160
#PATH.JERRYIO-DATA {"appVersion":"0.8.1","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"v9rcfNBujJ","x":141.5864575363428,"y":153.44414690130068,"lock":false,"visible":true,"heading":240,"__type":"end-point"},{"uid":"ccaxZxSJ4D","x":88.65034429992352,"y":91.33244070390207,"lock":false,"visible":true,"__type":"control"},{"uid":"uCGQUXw6iW","x":114.05967865340477,"y":12.281178270849258,"lock":false,"visible":true,"__type":"control"},{"uid":"CzbnTcPq9s","x":132.41086457536346,"y":-15.951415455241028,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[{"uid":"qdQ4CPdoSv","xPos":0,"yPos":0.7209423154906732,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"zsGUUnkA4t"},{"controls":[{"uid":"CzbnTcPq9s","x":132.41086457536346,"y":-15.951415455241028,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"GU3bbHagdK","x":169.8190512624331,"y":-66.06426931905129,"lock":false,"visible":true,"__type":"control"},{"uid":"44G9JIIMMc","x":132.41086457536346,"y":-96.41430757459834,"lock":false,"visible":true,"__type":"control"},{"uid":"W1UlncQua6","x":159.9376434583015,"y":-150.76205049732215,"lock":false,"visible":true,"heading":160,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1FXMIdGvRP"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"idLfZsugL8","lock":false,"visible":true}]}
