-9.838, 118.247, 87.183
-9.826, 120.247, 84.219
-9.815, 122.247, 81.147
-9.803, 124.247, 77.954
-9.791, 126.247, 74.624
-9.78, 128.247, 71.139
-9.768, 130.246, 67.474
-9.756, 132.246, 63.599
-9.745, 134.246, 59.471
-9.733, 136.246, 55.034
-9.721, 138.246, 50.207
-9.71, 140.246, 44.864
-9.698, 142.246, 38.792
-9.686, 144.246, 31.572
-9.675, 146.246, 22.109
-9.663, 148.171, 0
-9.663, 148.171, 0
-9.546, 168.17, 0
endData
127
127
200
-62.51, -36.785, -42.006, -33.794, -31.816, -40.318, -14.98, -32.661
-14.98, -32.661, -10.549, -29.793, -10.771, -15.05, -10.549, -3.531
-10.549, -3.531, -10.106, 72.32, -10.106, 72.32, -9.663, 148.171
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"86ORA0U86Y","x":-62.51008536948688,"y":-36.78472315265031,"lock":false,"visible":true,"heading":75.89999999999999,"__type":"end-point"},{"uid":"AtOs9y2bMV","x":-42.00562588222366,"y":-33.79359589794062,"lock":false,"visible":true,"__type":"control"},{"uid":"chnlp4iMNN","x":-31.81557954854745,"y":-40.31773061875168,"lock":false,"visible":true,"__type":"control"},{"uid":"0LOyK1LEMJ","x":-14.979850823343238,"y":-32.66077103147298,"lock":false,"visible":true,"heading":66.19999999999996,"__type":"end-point"}],"speedProfiles":[{"uid":"eoOxM3nRBW","xPos":0.7692307692307693,"yPos":0.16976467654001792,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"02Uag35Sru"},{"controls":[{"uid":"0LOyK1LEMJ","x":-14.979850823343238,"y":-32.66077103147298,"lock":false,"visible":true,"heading":66.19999999999996,"__type":"end-point"},{"uid":"B5dE0L4yJC","x":-10.549395895657922,"y":-29.793257169771568,"lock":false,"visible":true,"__type":"control"},{"uid":"ZHXFsRefOA","x":-10.770918642042169,"y":-15.050320459489592,"lock":false,"visible":true,"__type":"control"},{"uid":"Br6dVLYg96","x":-10.549395895657913,"y":-3.531137647507771,"lock":false,"visible":true,"heading":354.2999999999999,"__type":"end-point"}],"speedProfiles":[{"uid":"FzTowF6Qp5","xPos":0.06666666666666667,"yPos":0.1497806637502498,"followBentRate":true},{"uid":"OrBnC4ZBvM","xPos":0.9736842105263158,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"le6nuR8LQa"},{"controls":[{"uid":"Br6dVLYg96","x":-10.549395895657913,"y":-3.531137647507771,"lock":false,"visible":true,"heading":354.2999999999999,"__type":"end-point"},{"uid":"CeB87lRWZh","x":-9.663304910120855,"y":148.1705556763366,"lock":false,"visible":true,"heading":32.300000000000004,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8KlrSpZooM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0.99,"to":2},"maxDecelerationRate":127},"name":"Path","uid":"8U39DGTAyE","lock":false,"visible":true}]}
